iter	Passed	Remaining
549	22952	18779
550	22997	18740
551	23042	18700
552	23090	18664
553	23133	18623
554	23176	18583
555	23226	18547
556	23272	18509
557	23318	18471
558	23365	18433
559	23411	18394
560	23461	18358
561	23506	18319
562	23552	18281
563	23602	18245
564	23652	18210
565	23699	18172
566	23752	18138
567	23804	18104
568	23856	18070
569	23912	18039
570	23956	17999
571	24003	17960
572	24042	17916
573	24087	17876
574	24134	17838
575	24182	17800
576	24228	17761
577	24272	17721
578	24321	17684
579	24416	17680
580	24483	17656
581	24531	17619
582	24578	17580
583	24626	17542
584	24668	17500
585	24715	17461
586	24758	17419
587	24804	17380
588	24847	17338
589	24891	17297
590	24936	17257
591	24984	17219
592	25040	17186
593	25086	17146
594	25132	17107
595	25179	17067
596	25222	17025
597	25271	16988
598	25318	16949
599	25363	16909
600	25414	16872
601	25461	16833
602	25507	16793
603	25555	16755
604	25601	16714
605	25648	16675
606	25701	16640
607	25746	16599
608	25793	16560
609	25835	16517
610	25881	16477
611	25928	16438
612	25973	16397
613	26021	16358
614	26067	16318
615	26110	16276
616	26153	16234
617	26199	16194
618	26247	16155
619	26296	16117
620	26347	16080
621	26398	16042
622	26439	15999
623	26485	15959
624	26530	15918
625	26577	15878
626	26622	15837
627	26667	15796
628	26714	15756
629	26760	15716
630	26807	15676
631	26854	15636
632	26904	15598
633	26950	15558
634	26994	15516
635	27044	15478
636	27093	15439
637	27138	15398
638	27186	15358
639	27233	15318
640	27283	15280
641	27324	15236
642	27372	15197
643	27417	15156
644	27465	15116
645	27508	15074
646	27557	15035
647	27603	14994
648	27653	14955
649	27700	14915
650	27747	14875
651	27794	14835
652	27843	14795
653	27892	14756
654	27934	14713
655	27975	14670
656	28017	14626
657	28059	14584
658	28107	14544
659	28152	14502
660	28198	14462
661	28245	14421
662	28288	14378
663	28332	14337
664	28382	14298
665	28424	14254
666	28470	14213
667	28515	14172
668	28558	14129
669	28608	14090
670	28653	14049
671	28700	14008
672	28748	13968
673	28799	13929
674	28845	13888
675	28897	13850
676	28941	13807
677	28979	13763
678	29024	13721
679	29064	13677
680	29107	13634
681	29153	13593
682	29197	13551
683	29238	13508
684	29281	13465
685	29324	13422
686	29367	13380
687	29411	13337
688	29455	13295
689	29496	13251
690	29539	13209
691	29583	13167
692	29626	13124
693	29665	13080
694	29707	13036
695	29748	12993
696	29794	12952
697	29838	12910
698	29883	12868
699	29929	12826
700	29978	12786
701	30027	12746
702	30074	12705
703	30119	12663
704	30162	12621
705	30206	12579
706	30250	12536
707	30294	12494
708	30337	12451
709	30381	12409
710	30423	12366
711	30466	12323
712	30507	12280
713	30546	12235
714	30588	12192
715	30634	12151
716	30676	12108
717	30717	12064
718	30759	12021
719	30798	11977
720	30838	11933
721	30880	11890
722	30920	11846
723	30958	11801
724	30999	11758
725	31041	11715
726	31082	11672
727	31129	11630
728	31182	11591
729	31232	11551
730	31278	11510
731	31326	11469
732	31370	11426
733	31410	11383
734	31452	11340
735	31495	11297
736	31537	11254
737	31579	11211
738	31620	11167
739	31665	11125
740	31708	11083
741	31747	11039
742	31789	10995
743	31830	10952
744	31878	10911
745	31929	10871
746	31976	10830
747	32020	10787
748	32062	10744
749	32106	10702
750	32155	10661
751	32196	10618
752	32239	10575
753	32281	10532
754	32332	10492
755	32386	10452
756	32440	10413
757	32485	10371
758	32527	10328
759	32578	10287
760	32622	10245
761	32668	10203
762	32721	10163
763	32764	10120
764	32807	10078
765	32855	10036
766	32902	9995
767	32945	9952
768	32996	9911
769	33045	9870
770	33086	9827
771	33142	9788
772	33181	9744
773	33228	9702
774	33268	9658
775	33307	9614
776	33350	9571
777	33398	9530
778	33447	9489
779	33494	9447
780	33543	9405
781	33587	9363
782	33635	9321
783	33686	9281
784	33737	9240
785	33789	9199
786	33837	9158
787	33887	9116
788	33936	9075
789	33984	9033
790	34027	8990
791	34071	8947
792	34116	8905
793	34161	8863
794	34209	8821
795	34257	8779
796	34308	8738
797	34366	8699
798	34411	8656
799	34452	8613
800	34496	8570
801	34544	8528
802	34589	8485
803	34633	8443
804	34682	8401
805	34729	8359
806	34780	8317
807	34833	8277
808	34880	8235
809	34925	8192
810	34968	8149
811	35014	8106
812	35067	8065
813	35108	8022
814	35158	7980
815	35197	7936
816	35243	7894
817	35293	7852
818	35342	7810
819	35389	7768
820	35429	7724
821	35474	7681
822	35523	7639
823	35569	7597
824	35616	7555
825	35661	7512
826	35709	7470
827	35748	7426
828	35790	7382
829	35834	7339
830	35882	7297
831	35931	7255
832	35975	7212
833	36020	7169
834	36063	7126
835	36118	7085
836	36161	7042
837	36212	7000
838	36255	6957
839	36296	6913
840	36335	6869
841	36376	6826
842	36416	6782
843	36461	6739
844	36500	6695
845	36542	6651
846	36586	6608
847	36633	6566
848	36680	6523
849	36722	6480
850	36764	6437
851	36808	6393
852	36850	6350
853	36893	6307
854	36937	6264
855	36981	6221
856	37023	6177
857	37065	6134
858	37111	6091
859	37158	6049
860	37201	6005
861	37254	5964
862	37302	5921
863	37353	5879
864	37405	5837
865	37449	5794
866	37496	5752
867	37537	5708
868	37578	5664
869	37621	5621
870	37661	5577
871	37701	5534
872	37742	5490
873	37787	5447
874	37836	5405
875	37875	5361
876	37914	5317
877	37956	5274
878	37999	5230
879	38041	5187
880	38079	5143
881	38124	5100
882	38169	5057
883	38215	5014
884	38263	4972
885	38314	4929
886	38356	4886
887	38396	4842
888	38436	4799
889	38478	4755
890	38523	4712
891	38575	4670
892	38623	4627
893	38667	4584
894	38712	4541
895	38754	4498
896	38792	4454
897	38835	4411
898	38874	4367
899	38917	4324
900	38964	4281
901	39015	4238
902	39064	4196
903	39112	4153
904	39161	4110
905	39212	4068
906	39255	4025
907	39298	3981
908	39338	3938
909	39384	3895
910	39426	3851
911	39470	3808
912	39514	3765
913	39557	3722
914	39600	3678
915	39646	3635
916	39688	3592
917	39734	3549
918	39784	3506
919	39832	3463
920	39880	3420
921	39921	3377
922	39966	3334
923	40005	3290
924	40046	3247
925	40088	3203
926	40128	3160
927	40169	3116
928	40211	3073
929	40254	3029
930	40300	2986
931	40344	2943
932	40384	2900
933	40424	2856
934	40463	2812
935	40502	2769
936	40542	2725
937	40583	2682
938	40622	2638
939	40661	2595
940	40701	2551
941	40740	2508
942	40779	2464
943	40819	2421
944	40859	2378
945	40899	2334
946	40938	2291
947	40979	2247
948	41030	2204
949	41080	2162
950	41122	2118
951	41164	2075
952	41205	2032
953	41248	1988
954	41289	1945
955	41334	1902
956	41373	1859
957	41413	1815
958	41450	1772
959	41489	1728
960	41536	1685
961	41575	1642
962	41615	1598
963	41654	1555
964	41695	1512
965	41743	1469
966	41790	1426
967	41832	1382
968	41872	1339
969	41911	1296
970	41956	1253
971	41999	1209
972	42038	1166
973	42081	1123
974	42124	1080
975	42163	1036
976	42208	993
977	42259	950
978	42303	907
979	42352	864
980	42409	821
981	42456	778
982	42500	734
983	42543	691
984	42589	648
985	42631	605
986	42672	562
987	42714	518
988	42756	475
989	42795	432
990	42838	389
991	42901	345
992	42948	302
993	42989	259
994	43031	216
995	43071	172
996	43111	129
997	43149	86
998	43191	43
999	43230	0
