iter	Passed	Remaining
240	8138	25631
241	8172	25598
242	8205	25562
243	8236	25520
244	8273	25495
245	8308	25465
246	8347	25448
247	8382	25419
248	8416	25384
249	8448	25345
250	8480	25306
251	8512	25266
252	8545	25230
253	8582	25206
254	8615	25170
255	8651	25143
256	8684	25106
257	8716	25068
258	8753	25043
259	8792	25023
260	8839	25027
261	8877	25005
262	8924	25009
263	8966	24998
264	9001	24966
265	9032	24925
266	9064	24883
267	9095	24843
268	9127	24804
269	9157	24760
270	9193	24731
271	9231	24706
272	9265	24674
273	9294	24626
274	9324	24582
275	9354	24538
276	9384	24495
277	9414	24450
278	9446	24411
279	9478	24372
280	9511	24336
281	9547	24308
282	9580	24273
283	9616	24244
284	9653	24218
285	9689	24188
286	9719	24147
287	9755	24116
288	9790	24085
289	9823	24051
290	9856	24015
291	9890	23981
292	9925	23949
293	9962	23922
294	9999	23897
295	10035	23868
296	10072	23840
297	10104	23804
298	10135	23762
299	10166	23722
300	10196	23679
301	10226	23635
302	10259	23601
303	10292	23563
304	10344	23570
305	10388	23560
306	10420	23522
307	10449	23478
308	10479	23433
309	10507	23387
310	10536	23342
311	10568	23304
312	10597	23260
313	10626	23216
314	10656	23172
315	10684	23126
316	10713	23083
317	10744	23043
318	10772	22997
319	10801	22952
320	10831	22911
321	10859	22864
322	10885	22816
323	10915	22774
324	10944	22731
325	10975	22692
326	11005	22649
327	11033	22604
328	11064	22566
329	11100	22537
330	11127	22490
331	11158	22451
332	11195	22425
333	11232	22398
334	11270	22371
335	11305	22342
336	11342	22315
337	11374	22277
338	11404	22237
339	11434	22195
340	11461	22150
341	11489	22106
342	11519	22065
343	11548	22022
344	11578	21982
345	11610	21946
346	11649	21922
347	11679	21883
348	11707	21837
349	11736	21796
350	11768	21759
351	11797	21717
352	11825	21674
353	11853	21631
354	11885	21595
355	11921	21565
356	11964	21549
357	12001	21522
358	12034	21487
359	12066	21451
360	12106	21428
361	12144	21403
362	12180	21375
363	12218	21348
364	12255	21321
365	12295	21298
366	12326	21261
367	12364	21235
368	12410	21223
369	12455	21207
370	12491	21178
371	12528	21150
372	12563	21119
373	12600	21089
374	12631	21051
375	12663	21016
376	12700	20987
377	12730	20948
378	12764	20915
379	12797	20880
380	12830	20845
381	12861	20806
382	12894	20771
383	12927	20737
384	12956	20697
385	12989	20662
386	13019	20622
387	13050	20584
388	13087	20555
389	13119	20521
390	13152	20484
391	13180	20442
392	13208	20401
393	13243	20369
394	13279	20338
395	13314	20307
396	13350	20277
397	13384	20244
398	13417	20210
399	13451	20177
400	13481	20138
401	13514	20103
402	13548	20070
403	13590	20050
404	13635	20033
405	13677	20010
406	13713	19980
407	13751	19953
408	13786	19921
409	13822	19890
410	13856	19857
411	13895	19830
412	13930	19799
413	13967	19769
414	13996	19729
415	14025	19689
416	14056	19651
417	14084	19610
418	14115	19572
419	14145	19533
420	14176	19496
421	14204	19454
422	14231	19412
423	14267	19382
424	14298	19344
425	14329	19308
426	14358	19267
427	14385	19225
428	14413	19184
429	14442	19144
430	14474	19109
431	14503	19069
432	14532	19029
433	14561	18990
434	14592	18953
435	14620	18913
436	14656	18882
437	14687	18845
438	14720	18811
439	14754	18778
440	14790	18747
441	14823	18713
442	14856	18679
443	14892	18648
444	14929	18619
445	14962	18586
446	14992	18547
447	15023	18510
448	15056	18476
449	15087	18439
450	15121	18407
451	15153	18372
452	15184	18334
453	15225	18310
454	15261	18280
455	15294	18245
456	15323	18207
457	15353	18168
458	15384	18133
459	15423	18106
460	15457	18073
461	15489	18037
462	15521	18002
463	15558	17972
464	15596	17943
465	15629	17910
466	15662	17876
467	15694	17840
468	15727	17806
469	15747	17757
470	15781	17724
471	15814	17690
472	15850	17660
473	15897	17641
474	15931	17608
475	15969	17579
476	16008	17552
477	16046	17523
478	16082	17492
479	16119	17463
480	16155	17432
481	16187	17397
482	16224	17366
483	16259	17334
484	16292	17299
485	16324	17265
486	16361	17235
487	16396	17202
488	16428	17167
489	16460	17132
490	16493	17098
491	16527	17065
492	16562	17033
493	16594	16997
494	16630	16966
495	16665	16934
496	16703	16905
497	16740	16874
498	16776	16843
499	16811	16811
500	16845	16778
501	16880	16746
502	16914	16713
503	16947	16678
504	16978	16641
505	17011	16608
506	17047	16577
507	17119	16580
508	17171	16564
509	17205	16531
510	17241	16499
511	17274	16464
512	17306	16429
513	17333	16389
514	17362	16351
515	17395	16316
516	17429	16283
517	17463	16249
518	17490	16210
519	17518	16170
520	17548	16133
521	17573	16092
522	17603	16055
523	17632	16017
524	17662	15980
525	17690	15941
526	17717	15902
527	17747	15865
528	17775	15826
529	17806	15791
530	17846	15762
531	17888	15736
532	17922	15703
533	17959	15672
534	17992	15638
535	18022	15601
536	18050	15563
537	18080	15526
538	18110	15489
539	18145	15456
540	18176	15421
541	18211	15388
542	18244	15354
543	18277	15320
544	18311	15287
545	18349	15257
546	18386	15226
547	18426	15198
548	18466	15170
549	18499	15135
550	18529	15098
551	18563	15066
552	18592	15028
553	18622	14992
554	18651	14954
555	18680	14917
556	18708	14879
557	18738	14842
558	18766	14805
559	18797	14769
560	18830	14735
561	18863	14701
562	18892	14664
563	18923	14628
564	18961	14598
565	19017	14582
566	19049	14547
567	19080	14511
568	19109	14474
569	19138	14438
570	19168	14401
571	19193	14361
572	19222	14324
573	19250	14286
574	19278	14249
575	19305	14211
576	19337	14176
577	19365	14139
578	19395	14103
579	19427	14068
580	19457	14032
581	19489	13997
582	19522	13963
583	19552	13927
584	19583	13892
585	19615	13858
586	19649	13824
587	19677	13787
588	19704	13749
589	19735	13714
590	19764	13678
591	19794	13642
592	19821	13604
593	19852	13569
594	19880	13532
595	19911	13496
596	19940	13460
597	19965	13421
598	19995	13385
599	20023	13349
600	20052	13312
601	20083	13277
602	20112	13241
603	20143	13206
604	20172	13170
605	20200	13133
606	20228	13096
607	20258	13061
608	20287	13025
609	20316	12989
610	20348	12955
611	20381	12921
612	20411	12886
613	20443	12851
614	20481	12821
615	20522	12793
616	20559	12762
617	20591	12728
618	20621	12692
619	20651	12657
620	20684	12623
621	20720	12591
622	20751	12557
623	20787	12525
624	20819	12491
625	20845	12454
626	20877	12420
627	20906	12383
628	20933	12346
629	20962	12311
630	20990	12274
631	21021	12240
632	21049	12204
633	21083	12171
634	21120	12140
635	21153	12106
636	21184	12071
637	21214	12037
638	21244	12001
639	21273	11966
640	21301	11929
641	21333	11896
642	21366	11862
643	21395	11827
644	21425	11792
645	21451	11755
646	21482	11720
647	21508	11683
648	21537	11648
649	21566	11612
650	21598	11579
651	21625	11542
652	21656	11508
653	21683	11471
654	21716	11438
655	21747	11404
656	21781	11371
657	21813	11337
658	21849	11306
659	21887	11275
660	21926	11245
661	21960	11212
662	21996	11180
663	22032	11148
664	22067	11116
665	22096	11081
666	22125	11046
667	22155	11011
668	22184	10976
669	22214	10941
670	22243	10906
671	22273	10871
672	22303	10837
673	22329	10800
674	22358	10765
675	22397	10734
676	22428	10700
677	22456	10665
678	22485	10630
679	22517	10596
680	22549	10562
681	22587	10532
682	22618	10497
683	22645	10461
684	22670	10425
685	22697	10389
686	22724	10353
687	22749	10316
688	22777	10281
689	22802	10244
690	22830	10209
691	22856	10173
692	22882	10137
693	22911	10102
694	22937	10066
695	22964	10030
696	22997	9997
697	23031	9964
698	23065	9932
699	23098	9899
700	23128	9865
701	23159	9831
702	23189	9797
703	23220	9763
704	23260	9733
705	23293	9699
706	23330	9668
707	23390	9646
708	23427	9615
709	23463	9583
710	23498	9551
711	23543	9523
712	23589	9495
713	23623	9462
714	23656	9429
715	23690	9396
716	23726	9364
717	23757	9331
718	23789	9297
719	23818	9262
720	23852	9230
721	23883	9195
722	23910	9160
723	23942	9127
724	23977	9094
725	24004	9059
726	24033	9024
727	24060	8989
728	24090	8955
729	24117	8920
730	24150	8887
731	24184	8854
732	24226	8824
733	24263	8792
734	24297	8760
735	24339	8730
736	24371	8697
737	24408	8665
738	24439	8631
739	24474	8599
740	24506	8565
741	24540	8532
742	24572	8499
743	24612	8468
744	24641	8434
745	24666	8398
746	24692	8362
747	24717	8327
748	24741	8291
749	24768	8256
750	24793	8220
751	24821	8185
752	24848	8150
753	24882	8118
754	24914	8084
755	24946	8051
756	24975	8017
757	25003	7982
758	25033	7948
759	25064	7915
760	25094	7881
761	25122	7846
762	25148	7811
763	25173	7776
764	25198	7740
765	25222	7705
766	25252	7671
767	25281	7637
768	25306	7601
769	25335	7567
770	25369	7535
771	25404	7502
772	25443	7471
773	25481	7440
774	25514	7407
775	25544	7373
776	25573	7339
777	25601	7305
778	25629	7270
779	25659	7237
780	25686	7202
781	25718	7169
782	25746	7135
783	25779	7102
784	25812	7069
785	25837	7034
786	25863	6999
787	25889	6965
788	25915	6930
789	25941	6895
790	25966	6860
791	25990	6825
792	26015	6790
793	26045	6757
794	26069	6722
795	26095	6687
796	26120	6653
797	26146	6618
798	26171	6583
799	26197	6549
800	26223	6515
801	26251	6481
802	26279	6447
803	26308	6413
804	26340	6380
805	26371	6347
806	26396	6312
807	26424	6279
808	26458	6246
809	26492	6214
810	26533	6183
811	26572	6152
812	26607	6120
813	26641	6087
814	26676	6055
815	26711	6023
816	26739	5989
817	26771	5956
818	26804	5923
819	26836	5890
820	26868	5858
821	26897	5824
822	26925	5790
823	26953	5757
824	26984	5723
825	27013	5690
826	27048	5658
827	27089	5627
828	27125	5595
829	27159	5562
830	27189	5529
831	27227	5497
832	27301	5473
833	27338	5441
834	27364	5407
835	27396	5374
836	27428	5341
837	27462	5308
838	27496	5276
839	27541	5245
840	27574	5213
841	27605	5180
842	27635	5146
843	27661	5112
844	27693	5079
845	27732	5048
846	27773	5016
847	27816	4986
848	27849	4953
849	27883	4920
850	27921	4888
851	27954	4855
852	27985	4822
853	28015	4789
854	28041	4755
855	28073	4722
856	28102	4689
857	28138	4657
858	28174	4624
859	28208	4592
860	28239	4559
861	28276	4526
862	28310	4494
863	28343	4461
864	28375	4428
865	28409	4395
866	28442	4363
867	28473	4330
868	28506	4297
869	28544	4265
870	28581	4233
871	28616	4200
872	28655	4168
873	28691	4136
874	28730	4104
875	28765	4071
876	28802	4039
877	28835	4006
878	28865	3973
879	28904	3941
880	28942	3909
881	28976	3876
882	29010	3843
883	29049	3811
884	29081	3778
885	29113	3746
886	29144	3712
887	29172	3679
888	29209	3647
889	29275	3618
890	29308	3585
891	29338	3552
892	29369	3519
893	29397	3485
894	29423	3451
895	29451	3418
896	29477	3384
897	29505	3351
898	29535	3318
899	29568	3285
900	29600	3252
901	29629	3219
902	29664	3186
903	29698	3153
904	29727	3120
905	29755	3087
906	29784	3053
907	29813	3020
908	29849	2988
909	29882	2955
910	29911	2922
911	29941	2889
912	29974	2856
913	30008	2823
914	30039	2790
915	30066	2757
916	30106	2724
917	30143	2692
918	30175	2659
919	30212	2627
920	30245	2594
921	30273	2561
922	30305	2528
923	30337	2495
924	30369	2462
925	30405	2429
926	30441	2397
927	30474	2364
928	30506	2331
929	30543	2298
930	30574	2266
931	30605	2233
932	30636	2200
933	30669	2167
934	30702	2134
935	30740	2101
936	30773	2069
937	30812	2036
938	30840	2003
939	30865	1970
940	30892	1936
941	30929	1904
942	30963	1871
943	30992	1838
944	31024	1805
945	31051	1772
946	31076	1739
947	31101	1705
948	31127	1672
949	31154	1639
950	31186	1606
951	31217	1573
952	31247	1541
953	31279	1508
954	31309	1475
955	31340	1442
956	31369	1409
957	31402	1376
958	31433	1343
959	31466	1311
960	31510	1278
961	31543	1246
962	31574	1213
963	31604	1180
964	31631	1147
965	31660	1114
966	31689	1081
967	31721	1048
968	31749	1015
969	31781	982
970	31810	950
971	31843	917
972	31871	884
973	31901	851
974	31929	818
975	31964	786
976	31993	753
977	32022	720
978	32057	687
979	32091	654
980	32121	622
981	32155	589
982	32186	556
983	32219	523
984	32251	491
985	32280	458
986	32312	425
987	32346	392
988	32381	360
989	32413	327
990	32446	294
991	32486	261
992	32531	229
993	32583	196
994	32633	163
995	32686	131
996	32716	98
997	32741	65
998	32771	32
999	32797	0
