iter	Logloss
537	0.01065437136
538	0.01065435241
539	0.01065433689
540	0.01065326222
541	0.01065326222
542	0.01063198597
543	0.01063187097
544	0.01063186852
545	0.01061574381
546	0.0106156902
547	0.01059935037
548	0.01057902852
549	0.01055813825
550	0.01054929316
551	0.0105293304
552	0.0105105805
553	0.01050375962
554	0.01049333136
555	0.01043792194
556	0.01042716019
557	0.01041814553
558	0.01038931262
559	0.0103716791
560	0.01035672166
561	0.01034578501
562	0.01032973656
563	0.01031451538
564	0.01027590546
565	0.01026264709
566	0.01024696988
567	0.01023604548
568	0.01020454514
569	0.0101636486
570	0.01014777144
571	0.01013232886
572	0.01013232701
573	0.0101321374
574	0.01011730563
575	0.01009806569
576	0.01008008969
577	0.01006847797
578	0.01004420306
579	0.01001691373
580	0.01000444495
581	0.009972151293
582	0.009958129583
583	0.009932271327
584	0.009932256398
585	0.009918917207
586	0.009918917207
587	0.009911247869
588	0.009911247869
589	0.009911242456
590	0.009911239244
591	0.009911209667
592	0.009911204569
593	0.00991117885
594	0.009911155263
595	0.009911062441
596	0.009911023596
597	0.00989598227
598	0.009883006705
599	0.009876014285
600	0.009835673021
601	0.009811414323
602	0.009803745253
603	0.00978077792
604	0.009769211726
605	0.009745578891
606	0.009714697586
607	0.009704849219
608	0.00969220737
609	0.009692163875
610	0.00967713309
611	0.009652410421
612	0.009637392462
613	0.009612097405
614	0.009600099376
615	0.009600099376
616	0.009597068996
617	0.009588479199
618	0.009588479199
619	0.009558630638
620	0.009545424071
621	0.009531875972
622	0.009531875972
623	0.009520027767
624	0.009490351408
625	0.009473716048
626	0.009458885653
627	0.009452206603
628	0.009442462879
629	0.009416048831
630	0.009400062965
631	0.009380219997
632	0.00935511141
633	0.009320091336
634	0.009319589008
635	0.009272270384
636	0.00925378287
637	0.009238167843
638	0.009215627068
639	0.009207940897
640	0.009186187595
641	0.009186151224
642	0.009175227817
643	0.009166788019
644	0.009166764882
645	0.009166663643
646	0.009166638366
647	0.009166264654
648	0.009156939513
649	0.009147288042
650	0.009140164167
651	0.009129837888
652	0.009118309156
653	0.009079269874
654	0.009079244049
655	0.009079227237
656	0.00907920538
657	0.009079183212
658	0.009050608068
659	0.009042049068
660	0.009027649538
661	0.009016285017
662	0.009016273419
663	0.00900465658
664	0.008980509604
665	0.008980485422
666	0.008967457913
667	0.008959022056
668	0.008958990222
669	0.008930076521
670	0.008930040912
671	0.008930035839
672	0.008930032245
673	0.008930028073
674	0.008926647051
675	0.008907942928
676	0.008907932621
677	0.008907922802
678	0.008907926702
679	0.008907918486
680	0.008901093413
681	0.008901064788
682	0.008901034131
683	0.008901041872
684	0.008901038108
685	0.008901033418
686	0.008901032237
687	0.008901022227
688	0.008901018455
689	0.008900985148
690	0.008900962801
691	0.008900946111
692	0.008900936135
693	0.00890089745
694	0.008900887704
695	0.008900884994
696	0.008881553135
697	0.008881550493
698	0.008881532896
699	0.008881513354
700	0.008881494397
701	0.008881481967
702	0.008881452123
703	0.008881433796
704	0.00888141165
705	0.008881379714
706	0.008881364621
707	0.008881339598
708	0.008881337253
709	0.008881326063
710	0.008881287125
711	0.008881267251
712	0.008881267251
713	0.008881256698
714	0.008881256698
715	0.008870245594
716	0.008870245594
717	0.008870245594
718	0.008870245594
719	0.008870230512
720	0.008870230512
721	0.008870204461
722	0.008870176844
723	0.008870159876
724	0.00887014917
725	0.00887014357
726	0.008870111365
727	0.008870076429
728	0.008870057813
729	0.008870057957
730	0.008870059249
731	0.00887004091
732	0.008870024545
733	0.008870025522
734	0.008870009616
735	0.008870000927
736	0.008869986395
737	0.008869981019
738	0.008869963728
739	0.008866909718
740	0.008866863
741	0.008866859227
742	0.008866858032
743	0.008866839747
744	0.008843208563
745	0.008813387629
746	0.008800540676
747	0.008793652882
748	0.008793652882
749	0.008785667193
750	0.008752315331
751	0.008752310003
752	0.008752317404
753	0.008752275824
754	0.008742046243
755	0.00872481409
756	0.008686488895
757	0.008686488895
758	0.008686442109
759	0.00864539162
760	0.008617489622
761	0.008607855152
762	0.008562316162
763	0.008562316162
764	0.00855512718
765	0.008543783959
766	0.008535876921
767	0.008527252036
768	0.008491516704
769	0.008475442985
770	0.008475424249
771	0.008461291536
772	0.008461289998
773	0.008449810761
774	0.008449808959
775	0.008449763117
776	0.008442346793
777	0.008422944627
778	0.008410178643
779	0.008396513427
780	0.008379736803
781	0.008379736803
782	0.008379725621
783	0.00835751351
784	0.008352414425
785	0.008341980786
786	0.008310666682
787	0.008283005254
788	0.008266291047
789	0.008244659865
790	0.008244659865
791	0.008239902089
792	0.008226328318
793	0.008206494087
794	0.008185993916
795	0.008179427577
796	0.008147005569
797	0.00812174353
798	0.008108718897
799	0.00810868062
800	0.008102656096
801	0.008085356447
802	0.008077784982
803	0.008072327406
804	0.00804655919
805	0.008025045222
806	0.008007149568
807	0.007986675989
808	0.007986659313
809	0.007986581619
810	0.007986572714
811	0.007980764937
812	0.007954280251
813	0.007954258213
814	0.007933726118
815	0.007933710272
816	0.007921969902
817	0.007907446802
818	0.007893078903
819	0.007864420527
820	0.007864414724
821	0.007855297129
822	0.007828266666
823	0.007816638167
824	0.007806994563
825	0.007802342713
826	0.007783295604
827	0.007783283284
828	0.00778325744
829	0.007773678748
830	0.007755007583
831	0.007733728891
832	0.007733728891
833	0.007720185669
834	0.007720177266
835	0.007713282691
836	0.007713271356
837	0.007701262931
838	0.007701262931
839	0.007698202794
840	0.007698202369
841	0.007698202369
842	0.007698202369
843	0.007691466035
844	0.007691466035
845	0.007691441445
846	0.007674527917
847	0.0076595889
848	0.007648509659
849	0.007648509659
850	0.007648491731
851	0.007648458228
852	0.00764842572
853	0.007648417008
854	0.007648414187
855	0.007641523269
856	0.007641523269
857	0.007641523269
858	0.007629939996
859	0.007623446471
860	0.007623425603
861	0.007595874355
862	0.007595858798
863	0.007584230665
864	0.007567600561
865	0.007567588569
866	0.007567590351
867	0.007567577048
868	0.007567559754
869	0.007567543839
870	0.0075674912
871	0.007567490613
872	0.007567480808
873	0.007556405938
874	0.007544752625
875	0.007544751053
876	0.007544749218
877	0.007544729013
878	0.007544701764
879	0.00754470836
880	0.007544702608
881	0.007534434639
882	0.0075258945
883	0.007525880242
884	0.007505641732
885	0.007505628061
886	0.007505615112
887	0.007505615112
888	0.007505611424
889	0.007505614339
890	0.007505608569
891	0.007498913811
892	0.007498901466
893	0.007498895051
894	0.007498887913
895	0.007498887913
896	0.007498871888
897	0.007498867071
898	0.007498864085
899	0.007498846594
900	0.00747868404
901	0.007459039392
902	0.007434619522
903	0.007426586488
904	0.00740602599
905	0.007379036486
906	0.007379036486
907	0.007379036486
908	0.007379031003
909	0.007370481132
910	0.007370473706
911	0.007370457095
912	0.007370454073
913	0.007370424093
914	0.007370417925
915	0.007370407117
916	0.007370399911
917	0.00735261055
918	0.00735260399
919	0.007352584176
920	0.007342369544
921	0.007342354267
922	0.007342345192
923	0.007342348107
924	0.007342334478
925	0.007342281739
926	0.007342280668
927	0.007342280668
928	0.00733652956
929	0.007336516645
930	0.007330457464
931	0.007330457464
932	0.007330449689
933	0.007330446647
934	0.007330440734
935	0.007330422517
936	0.007330424411
937	0.007330409423
938	0.007330421429
939	0.007330405319
940	0.007330403161
941	0.007330389235
942	0.007330381979
943	0.007330319103
944	0.00733032398
945	0.007330299059
946	0.00733030075
947	0.007330292924
948	0.007330268046
949	0.007330246906
950	0.007330247178
951	0.007330232878
952	0.007330218374
953	0.007330214253
954	0.00733016306
955	0.007330155345
956	0.007330131418
957	0.007330119183
958	0.007330119183
959	0.007330115843
960	0.007315482379
961	0.007315463143
962	0.007315444518
963	0.007315430898
964	0.007315433073
965	0.007286399442
966	0.00727568983
967	0.00727568983
968	0.007275661932
969	0.007275651634
970	0.007268754332
971	0.007268739786
972	0.007268729394
973	0.007268720515
974	0.007253161026
975	0.00725314614
976	0.007244621213
977	0.007223120231
978	0.007223079141
979	0.007212244318
980	0.007202066976
981	0.007202054052
982	0.00720205977
983	0.00720205977
984	0.007196088021
985	0.007196082583
986	0.007196057501
987	0.007196057501
988	0.007196057501
989	0.007196045529
990	0.007196019566
991	0.00719598486
992	0.007195962989
993	0.007195934191
994	0.007195934191
995	0.007195927589
996	0.007195921568
997	0.007195921568
998	0.007195921568
999	0.007195915068
