iter	Logloss
133	0.03952557004
134	0.03935210259
135	0.0391702395
136	0.03915687386
137	0.03911618407
138	0.03900705388
139	0.03863719495
140	0.03853672877
141	0.03838927752
142	0.03833357188
143	0.03826382244
144	0.03816130267
145	0.03795660681
146	0.03773426155
147	0.03759822198
148	0.0372609351
149	0.037118002
150	0.03702210765
151	0.03686679418
152	0.03644187718
153	0.03634718772
154	0.03599925278
155	0.03580361656
156	0.03562021195
157	0.03547935593
158	0.03538447015
159	0.03526125374
160	0.0351038451
161	0.03491171128
162	0.03474195484
163	0.03461267123
164	0.0344813863
165	0.03426131809
166	0.03419319052
167	0.03403166703
168	0.03395271208
169	0.03377851725
170	0.03356423571
171	0.03340552979
172	0.033294572
173	0.03305819612
174	0.0329763783
175	0.03287106087
176	0.03269222334
177	0.03265509596
178	0.03255835308
179	0.03243657969
180	0.03233981316
181	0.03226944177
182	0.03216951325
183	0.03202228795
184	0.03166582791
185	0.0315116713
186	0.03137823941
187	0.03115440314
188	0.03098370711
189	0.03094180084
190	0.03089551464
191	0.03083530207
192	0.03064300915
193	0.03057146877
194	0.030523386
195	0.03030942704
196	0.03022537729
197	0.03017333154
198	0.03011806748
199	0.03005287249
200	0.02998865537
201	0.02983456822
202	0.02973683105
203	0.02963450189
204	0.02950427345
205	0.02939685972
206	0.02919066045
207	0.0290851693
208	0.02898557412
209	0.02886593241
210	0.02875669373
211	0.0286642798
212	0.02851428647
213	0.02840909939
214	0.02829239706
215	0.02825136038
216	0.02812353287
217	0.02801118724
218	0.02790295679
219	0.02772880993
220	0.02762243502
221	0.02755025282
222	0.02726853342
223	0.0272361116
224	0.02717120398
225	0.02707463334
226	0.02692445406
227	0.02669664019
228	0.0265875327
229	0.02645817793
230	0.02639294133
231	0.02621514728
232	0.02612770431
233	0.02593632191
234	0.02578142892
235	0.02566479505
236	0.02555604771
237	0.02550328604
238	0.02541602912
239	0.02534037883
240	0.02523140468
241	0.02504755785
242	0.0249565262
243	0.02483038184
244	0.02472085814
245	0.02465026056
246	0.02463610746
247	0.02450627293
248	0.02439647646
249	0.02428927644
250	0.02420821439
251	0.02411638482
252	0.02403057467
253	0.02399152282
254	0.02395258722
255	0.02382717469
256	0.02373622417
257	0.02367458709
258	0.02336652746
259	0.02326320332
260	0.02314148172
261	0.02303886689
262	0.0229779029
263	0.02289660961
264	0.02284122368
265	0.02264252912
266	0.02251120762
267	0.02244835971
268	0.02235449483
269	0.02227405065
270	0.02211435587
271	0.02207096578
272	0.02199327761
273	0.02196127619
274	0.0219232773
275	0.02190022135
276	0.02177188315
277	0.02171778991
278	0.02163223032
279	0.02156802538
280	0.02151274983
281	0.02144167055
282	0.02135937722
283	0.0212986845
284	0.02120462471
285	0.0211249278
286	0.02106782965
287	0.02098931377
288	0.02088007818
289	0.02082102571
290	0.02075903318
291	0.02068723696
292	0.0206110525
293	0.02056098482
294	0.0205021987
295	0.0204650399
296	0.0204489963
297	0.02039639466
298	0.02033251819
299	0.02027823791
300	0.02023508821
301	0.02020663622
302	0.02014166276
303	0.02006581603
304	0.01995393996
305	0.01990266378
306	0.01985302142
307	0.01977431673
308	0.01973432914
309	0.01972370093
310	0.01968236653
311	0.01962573844
312	0.0195508283
313	0.01949780482
314	0.01944361632
315	0.01941106999
316	0.01930669637
317	0.01923584343
318	0.01916914992
319	0.01909562989
320	0.01898777323
321	0.01896249803
322	0.01895884298
323	0.01885969547
324	0.01878766721
325	0.01869014345
326	0.0186426097
327	0.01862260108
328	0.01855750804
329	0.01851523807
330	0.01851523697
331	0.0185053544
332	0.01846777118
333	0.01837019931
334	0.01832028733
335	0.0182662188
336	0.01819813911
337	0.01815372549
338	0.01812568425
339	0.01809399529
340	0.01806749135
341	0.01804199843
342	0.01802599908
343	0.01801046025
344	0.0179873482
345	0.01793800369
346	0.01788339719
347	0.01780705676
348	0.01779519735
349	0.0177567836
350	0.01771064971
351	0.0176564637
352	0.01763336909
353	0.01758928408
354	0.01755308282
355	0.0175141877
356	0.01748322087
357	0.01741611115
358	0.01738206456
359	0.0173198874
360	0.01729313592
361	0.01723238313
362	0.01713775392
363	0.01701257997
364	0.01695288194
365	0.01692142692
366	0.0168991321
367	0.01684083458
368	0.01667355802
369	0.0165741058
370	0.01650061483
371	0.01642791059
372	0.01640290658
373	0.01632231957
374	0.01631982528
375	0.01629568561
376	0.01619781274
377	0.01616765566
378	0.01616531363
379	0.01612875171
380	0.01609910597
381	0.01605114384
382	0.0160355874
383	0.01598795783
384	0.01594687283
385	0.01592966701
386	0.01584660485
387	0.0158061511
388	0.01575770673
389	0.0156984349
390	0.01555415061
391	0.01553026537
392	0.01552325338
393	0.01545054854
394	0.01540914337
395	0.01536653435
396	0.01533980842
397	0.01530159692
398	0.01525150758
399	0.01519378719
400	0.01518072403
401	0.01516251431
402	0.01514709376
403	0.01503421944
404	0.01494559469
405	0.01486553344
406	0.01485193081
407	0.01484159061
408	0.0148380526
409	0.01478341405
410	0.0147548542
411	0.01467897457
412	0.01462126779
413	0.01457290281
414	0.01456804412
415	0.01455029142
416	0.01450849115
417	0.01448398746
418	0.0144460715
419	0.01440804238
420	0.01436581311
421	0.01435050236
422	0.01434677009
423	0.01429262684
424	0.0142768538
425	0.01425476217
426	0.01423088583
427	0.01422057364
428	0.01419654229
429	0.0141878354
430	0.01416592966
431	0.01413626913
432	0.01410386785
433	0.01408214612
434	0.01405277358
435	0.01402887002
436	0.01398721875
437	0.01396945792
438	0.01391349722
439	0.01385729343
440	0.01385729339
441	0.01381909058
442	0.01380112181
443	0.01378068615
444	0.01372796267
445	0.01368765452
446	0.01367658679
447	0.01366741404
448	0.01363758575
449	0.01362435451
450	0.01355480279
451	0.01351969852
452	0.01350655662
453	0.01348003794
454	0.01345626773
455	0.01342830487
456	0.01341396437
457	0.01340994856
458	0.01340284528
459	0.01337444599
460	0.01333163617
461	0.013252171
462	0.01323242366
463	0.01320313803
464	0.01315607714
465	0.01311827877
466	0.01308935251
467	0.01306408414
468	0.01305514863
469	0.01304675033
470	0.01303777516
471	0.01302748192
472	0.01302114373
473	0.01301418054
474	0.01300174239
475	0.01298702175
476	0.01296573237
477	0.01292084961
478	0.01290070455
479	0.01287622392
480	0.01280828313
481	0.01278367897
482	0.01276660356
483	0.01275215864
484	0.01273970665
485	0.01272311319
486	0.0126634897
487	0.01263508376
488	0.01254423592
489	0.01253446925
490	0.01252816448
491	0.01249389547
492	0.01246428858
493	0.01243862634
494	0.01240482636
495	0.01239394588
496	0.01234804125
497	0.01231701169
498	0.01229037893
499	0.01225156249
500	0.01223764612
501	0.01216768231
502	0.01212634132
503	0.01209561116
504	0.01208825447
505	0.01206876096
506	0.01204519209
507	0.01197365023
508	0.01191373096
509	0.01187946523
510	0.01176906191
511	0.01174069335
512	0.0117231126
513	0.01172309491
514	0.01171554992
515	0.01169051872
516	0.01165431322
517	0.01160470999
518	0.01159130162
519	0.01156969651
520	0.01155299162
521	0.01155169242
522	0.01151323302
523	0.01149439201
524	0.01146951519
525	0.01145827146
526	0.01144958622
527	0.0113908659
528	0.01137768589
529	0.01134476367
530	0.01131287798
531	0.01119803406
532	0.01118343929
533	0.01117348009
534	0.01113050695
535	0.01109550472
536	0.01106411303
537	0.01103404022
538	0.01102179293
539	0.01098748183
540	0.01097134795
541	0.01092433953
542	0.01091388685
543	0.01084919084
544	0.01083897569
545	0.01081767454
546	0.01081765414
547	0.01080820059
548	0.01078927118
549	0.01077819278
550	0.01077372886
551	0.01074649431
552	0.01071376933
553	0.01069635178
554	0.01068835091
555	0.01067955754
556	0.01067217236
557	0.01065721915
558	0.01063579175
559	0.01060440356
560	0.0105700008
561	0.01056130996
562	0.01055411793
563	0.01053774518
564	0.0105116017
565	0.01049821016
566	0.01045925864
567	0.01042930494
568	0.0104086781
569	0.01038640592
570	0.01035647686
571	0.01035646018
572	0.0103190678
573	0.01030741219
574	0.0102948814
575	0.01028728896
576	0.01024118156
577	0.01022972454
578	0.01021589645
579	0.01018728726
580	0.01017201409
581	0.01014548012
582	0.01012344256
583	0.01012284507
584	0.01011998806
585	0.0100952433
586	0.01006502234
587	0.01002761495
588	0.01000320338
589	0.009978781819
590	0.009941171167
591	0.009916618911
592	0.009910081643
593	0.009891896055
594	0.009881526405
595	0.009803968185
596	0.009790705544
597	0.009790677791
598	0.009774050927
599	0.009757129716
600	0.009746643325
601	0.009725228713
602	0.009706160259
603	0.009681959581
604	0.009675168121
605	0.009657364235
606	0.009643271043
607	0.00962452994
608	0.009577388456
609	0.00955245051
610	0.009489410328
611	0.009448685971
612	0.009425018154
613	0.009418284876
614	0.009400514056
615	0.009386234266
616	0.00936259665
617	0.009337651235
618	0.009308772892
619	0.009296305474
620	0.009286204608
621	0.009279119704
622	0.009279067007
623	0.009279046327
624	0.009274965216
625	0.00927495476
626	0.009260510947
627	0.009260506542
628	0.009260494821
629	0.009258629864
630	0.009258621031
631	0.009251629182
632	0.009251629182
633	0.0092221635
634	0.009199547321
635	0.009172564771
636	0.009140435502
637	0.009128589782
638	0.00911023159
639	0.009094262421
640	0.00908419382
641	0.009039202092
642	0.009019959381
643	0.009000654244
644	0.008982706106
645	0.008982667222
646	0.008980920711
647	0.008980895107
648	0.008966376407
649	0.008951759395
650	0.008923432351
651	0.008923429264
652	0.008920563256
653	0.008920563256
654	0.008909751475
655	0.008900895408
656	0.008895053514
657	0.008881588729
658	0.008861539072
659	0.008835670766
660	0.008810228676
661	0.008810205332
662	0.008807028408
663	0.008793782848
664	0.008775147577
665	0.008755274369
666	0.00874398965
667	0.008719699354
668	0.008691029548
669	0.008673913915
670	0.0086684469
671	0.008647133031
672	0.008637429879
673	0.008637397151
674	0.008637389773
675	0.008609039563
676	0.008601452725
677	0.008595969963
678	0.008575693796
679	0.008566315636
680	0.008558277825
681	0.008543545932
682	0.008521023743
683	0.008518694953
684	0.008518690428
685	0.008518664141
686	0.008515488474
687	0.008515484846
688	0.008512350476
689	0.00851234047
690	0.00851233419
691	0.008512309698
692	0.008512309698
693	0.008512304162
694	0.008512278833
695	0.008512272523
696	0.008496328367
697	0.00846559449
698	0.008454952395
699	0.008416674632
700	0.008413613179
701	0.008385671248
702	0.008343961107
703	0.008334580054
704	0.008311981725
705	0.008311977438
706	0.0082984996
707	0.008298502453
708	0.0082984971
709	0.008290201912
710	0.008290201912
711	0.008290202921
712	0.008287677078
713	0.008287648823
714	0.008287644184
715	0.008287593399
716	0.008274834385
717	0.008265939418
718	0.008236860346
719	0.008236860346
720	0.008236856081
721	0.008236856098
722	0.008236847112
723	0.008236845434
724	0.008215771063
725	0.008215754584
726	0.008215728897
727	0.008215723195
728	0.008200542886
729	0.008195826958
730	0.008185327635
731	0.008185319799
732	0.008185322294
733	0.008185315163
734	0.008185303229
735	0.008173898038
736	0.008173891065
737	0.008163924923
738	0.008163871877
739	0.008161472183
740	0.008161472183
741	0.008159417409
742	0.008159405956
743	0.008147869549
744	0.008147864834
745	0.008147754401
746	0.00814775625
747	0.008147749469
748	0.008147749469
749	0.008147544927
750	0.008147544927
751	0.00814342535
752	0.008143424401
753	0.008111795674
754	0.00810764612
755	0.008061261408
756	0.008034255662
757	0.008034244924
758	0.008034243678
759	0.008026114981
760	0.008023805584
761	0.00802368894
762	0.008023680682
763	0.008023674891
764	0.008023656955
765	0.008023656955
766	0.008023633968
767	0.008015823874
768	0.008015754906
769	0.00800732757
770	0.007992078668
771	0.007992017444
772	0.007981701015
773	0.007957090959
774	0.007949414751
775	0.007949404924
776	0.007949399863
777	0.007949367858
778	0.00794936664
779	0.007949366555
780	0.007949245734
781	0.00794923916
782	0.007949231294
783	0.007949229059
784	0.007947736233
785	0.007947729612
786	0.007947725041
787	0.007947682874
788	0.007947653446
789	0.007947640845
790	0.007947632387
791	0.007947632336
792	0.007947629478
793	0.0079408861
794	0.007940855515
795	0.007940849816
796	0.007940845199
797	0.007940768596
798	0.007940751181
799	0.007940731667
800	0.007939148001
801	0.007939140957
802	0.007939139596
803	0.007939062162
804	0.00793829239
805	0.007912067265
806	0.007912049559
807	0.007912047452
808	0.007912047452
809	0.007912008151
810	0.007912003784
811	0.007911884352
812	0.007911870473
813	0.007911858817
814	0.007909886199
815	0.007892170253
816	0.007892152656
817	0.007886602211
818	0.007872271874
819	0.007849431748
820	0.007833802333
821	0.007833802333
822	0.007833705165
823	0.007833697514
824	0.007833041043
825	0.007833034085
826	0.00781078621
827	0.007793656082
828	0.007780610451
829	0.007765009577
830	0.007764982604
831	0.007740991698
832	0.00773062824
833	0.007707571386
834	0.007707569065
835	0.007687658823
836	0.007672326296
837	0.007654759731
838	0.007641238394
839	0.007635157291
840	0.007619435917
841	0.007608372443
842	0.007608308716
843	0.007608308716
844	0.007590374399
845	0.007585643074
846	0.007585639924
847	0.007567977568
848	0.007567970275
849	0.007554923908
850	0.007554918007
851	0.007554916174
852	0.007545977797
853	0.007531778279
854	0.00753177291
855	0.007521539433
856	0.007521540867
857	0.007519226206
858	0.007507974395
859	0.007484618629
860	0.007484602015
861	0.007427860082
862	0.00741653772
863	0.007405655378
864	0.007395864344
865	0.007370540512
866	0.007361894018
867	0.007351659832
868	0.007330562252
869	0.007319353022
870	0.007310674164
871	0.007300675081
872	0.007287073571
873	0.00725859013
874	0.007243210852
875	0.0072228026
876	0.007222779345
877	0.007219666604
878	0.007218025168
879	0.007207318307
880	0.007198334063
881	0.007198322024
882	0.007198303637
883	0.007196422459
884	0.007176209454
885	0.007158884445
886	0.007149441432
887	0.007149429831
888	0.007146915281
889	0.007142895107
890	0.00714288581
891	0.007142877764
892	0.007128734974
893	0.007115345674
894	0.007115329351
895	0.007108751712
896	0.007108755785
897	0.007108721303
898	0.007108720644
899	0.007099309341
900	0.007088242223
901	0.007088226074
902	0.007081928638
903	0.007065953729
904	0.007065946848
905	0.007065946848
906	0.007065937417
907	0.007065925077
908	0.007065919921
909	0.007065914128
910	0.007065909766
911	0.007065894167
912	0.007053865995
913	0.007047043171
914	0.007047043877
915	0.007047043877
916	0.00704702568
917	0.00704702568
918	0.00704702568
919	0.007031479441
920	0.007012589525
921	0.00701258912
922	0.006992544264
923	0.006975633999
924	0.006960611622
925	0.006932497283
926	0.006923443975
927	0.006910659891
928	0.006910664135
929	0.00689184614
930	0.006891846514
931	0.006891828472
932	0.006891823361
933	0.006891794875
934	0.006891794558
935	0.006884580154
936	0.006884571215
937	0.006884564495
938	0.006884553508
939	0.006884539979
940	0.006884536336
941	0.00688453329
942	0.006871973041
943	0.006871987095
944	0.006869147174
945	0.006869142595
946	0.00686912782
947	0.006869130476
948	0.006869120695
949	0.006869103373
950	0.006869091862
951	0.006869034723
952	0.006857378237
953	0.006834941423
954	0.006834933018
955	0.006834899434
956	0.006834899434
957	0.006803428212
958	0.00680340088
959	0.006784107945
960	0.006767797096
961	0.00676777948
962	0.006756486234
963	0.006754929108
964	0.006754920809
965	0.006754856948
966	0.006753140262
967	0.006746029727
968	0.006746029727
969	0.006746029727
970	0.006746017378
971	0.006746001007
972	0.006746001007
973	0.006745986631
974	0.006745979476
975	0.006726606185
976	0.006726597628
977	0.006726597628
978	0.006726597628
979	0.006726590116
980	0.006726590116
981	0.006718431391
982	0.006718421871
983	0.006718403823
984	0.006718406552
985	0.006718408049
986	0.006718363817
987	0.006712194132
988	0.006704810799
989	0.006704794809
990	0.006704762786
991	0.006704761311
992	0.006704760226
993	0.006691429018
994	0.006691427434
995	0.006680656901
996	0.006669064656
997	0.006667456073
998	0.006658024081
999	0.006658021388
